Conventions,G,BADC-CSV,1
title,G,uk-daily-temperature-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,heathrow
historic_county_name,G,greater-london
midas_station_id,G,00708
location,G,51.479,-0.451
height,G,25,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,0
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date and time at end of observation,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
comments,ob_end_time,Use ob_end_time in conjunction with ob_hour_count to determine the period over which the observation relates.
comments,ob_end_time,Common periods include 12 hour observations ending at 0900 or 2100 or 24 hour observations ending at 0900.
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it 
long_name,ob_hour_count,observation hour count,hours
type,ob_hour_count,int
comments,ob_hour_count,number of hours the observation period spans
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique MIDAS source identifier,1
type,src_id,int
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,max_air_temp,maximum air temperature,degC
type,max_air_temp,float
comments,max_air_temp,maximum air temperature recorded during the observation period
long_name,min_air_temp,minimum air temperature,degC
type,min_air_temp,float
comments,min_air_temp,minimum air temperature recorded during the observation period
long_name,min_grss_temp,minimum grass temperature, degC
type,min_grss_temp,float
comments,min_grss_temp,minimum grass temperature recorded during the observation period
long_name,min_conc_temp,minimum concrete temperature, degC
type,min_conc_temp,float
comments,min_conc_temp,minimum concrete temperature recorded during the observation period
long_name,max_air_temp_q,maximum air temperature qc code,1
type,max_air_temp_q,int
comments,max_air_temp_q,maximum air temperature qc code (see MIDAS documentation)
long_name,min_air_temp_q,minimum air temperature qc code,1
type,min_air_temp_q,int
comments,min_air_temp_q,minimum air temperature qc code (see MIDAS documentation)
long_name,min_grss_temp_q,minimum grass temperature qc code,1
type,min_grss_temp_q,int
comments,min_grss_temp_q,minimum grass temperature qc code (see MIDAS documentation)
long_name,min_conc_temp_q,minimum concrete temperature qc code,1
type,min_conc_temp_q,int
comments,min_conc_temp_q,minimum concrete temperature qc code (see MIDAS documentation)
long_name,max_air_temp_j,maximum air temperature descriptor code,1
type,max_air_temp_j,int
comments,max_air_temp_j,maximum air temperature descriptor code (see MIDAS documentation)
long_name,min_air_temp_j,minimum air temperature descriptor code,1
type,min_air_temp_j,int
comments,min_air_temp_j,minimum air temperature descriptor code (see MIDAS documentation)
long_name,min_grss_temp_j,minimum grass temperature descriptor code,1
type,min_grss_temp_j,int
comments,min_grss_temp_j,minimum grass temperature descriptor code (see MIDAS documentation)
long_name,min_conc_temp_j,minimum concrete temperature descriptor code,1
type,min_conc_temp_j,int
comments,min_conc_temp_j,minimum concrete temperature descriptor code (see MIDAS documentation)
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stamp time as YYYY-MM-DD HH:MM:SS
long_name,midas_stmp_etime,elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
comments,midas_stmp_etime,elapsed time to storage in MIDAS in minutes
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q,min_grss_temp_q,min_conc_temp_q,max_air_temp_j,min_air_temp_j,min_grss_temp_j,min_conc_temp_j,meto_stmp_time,midas_stmp_etime
2009-01-12 09:00:00,DCNN,5113,12,0,NCM,708,1012,8.9,8.2,6.9,6.5,151,1,1,1,NA,NA,NA,NA,2009-01-12 09:42:00,8
2009-02-03 09:00:00,DCNN,5113,12,0,NCM,708,1012,0.7,-5,-1.1,-0.1,1,1,151,151,NA,NA,NA,NA,2009-02-03 09:02:00,48
2009-02-05 09:00:00,DCNN,5113,12,0,NCM,708,1012,1.8,0.7,-0.3,0,1,1,1,1,NA,NA,NA,NA,2009-02-05 09:01:00,52
2009-02-06 09:00:00,DCNN,5113,12,0,NCM,708,1012,2.1,0.6,0,0,1,1,1,1,NA,NA,NA,NA,2009-02-06 09:27:00,24
2009-02-24 21:00:00,DCNN,5113,12,0,NCM,708,1012,11,8.1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2009-02-24 22:24:00,157
2009-03-04 09:00:00,DCNN,5113,12,0,NCM,708,1012,7.9,3.1,1.6,2.6,151,1,1,1,NA,NA,NA,NA,2009-03-04 08:56:00,54
2009-03-07 21:00:00,DCNN,5113,12,0,NCM,708,1012,13.3,7.6,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-03-07 20:54:00,247
2009-03-11 09:00:00,DCNN,5113,12,0,NCM,708,1012,6.9,1,-4.9,-2.2,151,1,1,1,NA,NA,NA,NA,2009-03-11 08:54:00,56
2009-03-22 09:00:00,DCNN,5113,12,0,NCM,708,1012,9.3,5.6,1.2,3.2,151,1,1,1,NA,NA,NA,NA,2009-03-22 08:54:00,56
2009-03-30 21:00:00,DCNN,5113,12,0,NCM,708,1012,13.6,7.5,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-03-30 20:55:00,246
2009-04-13 09:00:00,DCNN,5113,12,0,NCM,708,1012,11.3,9.4,7.5,9,151,1,1,1,NA,NA,NA,NA,2009-04-13 08:55:00,55
2009-04-20 21:00:00,DCNN,5113,12,0,NCM,708,1012,19.1,9.6,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-04-20 20:54:00,247
2009-04-22 09:00:00,DCNN,5113,12,0,NCM,708,1012,14.3,7.5,0.3,4.9,151,1,1,1,NA,NA,NA,NA,2009-04-22 08:55:00,56
2009-05-12 21:00:00,DCNN,5113,12,0,NCM,708,1012,17.5,11.5,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-05-12 20:55:00,246
2009-05-13 09:00:00,DCNN,5113,12,0,NCM,708,1012,12.5,10.9,10.5,10.9,151,1,1,1,NA,NA,NA,NA,2009-05-13 08:55:00,55
2009-05-24 21:00:00,DCNN,5113,12,0,NCM,708,1012,25.2,18,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-05-24 21:09:00,232
2009-05-31 21:00:00,DCNN,5113,12,0,NCM,708,1012,25.6,18.3,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-05-31 20:56:00,245
2009-06-03 09:00:00,DCNN,5113,12,0,NCM,708,1012,19,15,10,13.8,151,1,1,1,NA,NA,NA,NA,2009-06-03 08:57:00,53
2009-06-03 21:00:00,DCNN,5113,12,0,NCM,708,1012,19.4,14.1,NA,NA,151,1,NA,NA,NA,NA,NA,NA,2009-06-03 21:14:00,228
2009-07-05 09:00:00,DCNN,5113,12,0,NCM,708,1012,20.4,15.5,13.7,15.2,151,1,1,1,NA,NA,NA,NA,2009-07-05 08:55:00,55
2009-07-08 09:00:00,DCNN,5113,12,0,NCM,708,1012,15.2,12.6,11.6,11.7,151,1,1,1,NA,NA,NA,NA,2009-07-08 08:54:00,58
2009-09-07 21:00:00,DCNN,5113,12,0,NCM,708,1012,21.7,17.8,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-09-07 20:55:00,248
2009-09-10 09:00:00,DCNN,5113,12,0,NCM,708,1012,15.7,9.7,7.2,8.1,151,1,1,1,NA,NA,NA,NA,2009-09-10 08:55:00,55
2009-09-11 21:00:00,DCNN,5113,12,0,NCM,708,1012,21.1,14.2,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-09-11 20:55:00,247
2009-09-19 21:00:00,DCNN,5113,12,0,NCM,708,1012,23.5,16,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-09-19 20:55:00,246
2009-09-27 09:00:00,DCNN,5113,12,0,NCM,708,1012,14.1,8.3,3.8,5.9,151,1,1,1,NA,NA,NA,NA,2009-09-27 08:55:00,55
2009-09-27 21:00:00,DCNN,5113,12,0,NCM,708,1012,21.9,12.8,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-09-27 20:55:00,246
2009-09-28 09:00:00,DCNN,5113,12,0,NCM,708,1012,15.7,11,7.1,9.1,151,1,1,1,NA,NA,NA,NA,2009-09-28 08:56:00,54
2009-09-30 09:00:00,DCNN,5113,12,0,NCM,708,1012,15.6,12.5,7.5,9.8,151,1,1,1,NA,NA,NA,NA,2009-09-30 08:55:00,61
2009-10-02 09:00:00,DCNN,5113,12,0,NCM,708,1012,11.9,7.5,4.3,6.3,151,1,1,1,NA,NA,NA,NA,2009-10-02 08:58:00,55
2009-10-18 21:00:00,DCNN,5113,12,0,NCM,708,1012,12.2,6.1,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-10-18 21:00:00,243
2009-10-28 21:00:00,DCNN,5113,12,0,NCM,708,1012,18.5,13.4,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-10-28 20:58:00,243
2009-11-02 21:00:00,DCNN,5113,12,0,NCM,708,1012,13,8,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-11-02 20:54:00,248
2009-11-10 21:00:00,DCNN,5113,12,0,NCM,708,1012,8.2,4.5,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-11-10 20:57:00,245
2009-12-08 09:00:00,DCNN,5113,12,0,NCM,708,1012,7.2,4.5,0.9,2.1,151,1,1,1,NA,NA,NA,NA,2009-12-08 08:54:00,56
2009-12-14 09:00:00,DCNN,5113,12,0,NCM,708,1012,4.4,1.7,-2.1,-0.8,151,1,1,1,NA,NA,NA,NA,2009-12-14 08:54:00,56
2009-12-14 21:00:00,DCNN,5113,12,0,NCM,708,1012,5.6,2.6,NA,NA,1,151,NA,NA,NA,NA,NA,NA,2009-12-14 20:54:00,247
2009-12-22 09:00:00,DCNN,5113,12,0,NCM,708,1012,1.4,-0.1,0,-0.6,1,1,1,1,NA,NA,NA,NA,2009-12-22 08:54:00,56
2009-12-24 09:00:00,DCNN,5113,12,0,NCM,708,1012,4.6,2.1,-0.4,0.5,1,1,1,1,NA,NA,NA,NA,2009-12-24 08:55:00,55
end data
